PNUMBER,LABEL,LANG,TYPE
P310,Lista FactGrid de elementos diseñados para esta propiedad,es,url
P311,Text source,en,wikibase-item
P311,Font textual,ca,wikibase-item
P311,Fuente textual,es,wikibase-item
P312,<Stepfather>,en,wikibase-item
P312,<Padrastro>,es,wikibase-item
P313,<Stepmother>,en,wikibase-item
P313,<Madrastra>,es,wikibase-item
P314,<Stepchild>,en,wikibase-item
P314,<Hijastro>,es,wikibase-item
P315,Employed at,en,wikibase-item
P315,Empleador,es,wikibase-item
P316,Journey,en,wikibase-item
P316,Jornada,es,wikibase-item
P317,Inventoried by,en,wikibase-item
P317,Inventariado por,es,wikibase-item
P318,Bookbinding by,en,wikibase-item
P318,Relligat per,ca,wikibase-item
P318,Encuadernado por,es,wikibase-item
P319,Parent organisation,en,wikibase-item
P319,Cúspide organitzacional,ca,wikibase-item
P319,Cúspide organizacional,es,wikibase-item
P319,Organização fundacional,pt,wikibase-item
P320,FactGrid list of members,en,url
P320,Lista de miembros de FactGrid,es,url
P321,Date of consecration/ ordination,en,time
P321,Fecha de consagración,es,time
P322,Privilege granted by,en,wikibase-item
P322,Privilegio otorgado por,es,wikibase-item
P323,Next higher archival level,en,wikibase-item
P323,Siguiente nivel de archivo superior,es,wikibase-item
P324,Contains documents of,en,wikibase-item
P324,Contiene documentos de,es,wikibase-item
P324,Contém documentos de,pt,wikibase-item
P325,,,
P326,,,
P327,Documented list of members,en,wikibase-item
P327,Lista documentada de miembros,es,wikibase-item
P328,Represented by,en,wikibase-item
P328,Representado por,es,wikibase-item
P329,Present holding,en,wikibase-item
P329,Propietari actual,ca,wikibase-item
P329,Propietario(a),es,wikibase-item
P329,Proprietário(a) atual,pt,wikibase-item
P330,Apprenticeship,en,wikibase-item
P330,Formación,es,wikibase-item
P331,<patent>,en,url
P332,Organigram,en,wikibase-property
P333,Qualifying sub-properties,en,wikibase-property
P333,Propietats qualificatives,ca,wikibase-property
P333,Propiedades calificativas,es,wikibase-property
P334,FactGrid Property to use instead,en,wikibase-property
P334,Propiedad a usar en su lugar,es,wikibase-property
P335,Daughter lodge(s),en,wikibase-item
P335,Subsede(s),es,wikibase-item
P336,Mother lodge / Grand lodge,en,wikibase-item
P336,Logia madre / Gran logia,es,wikibase-item
P337,Main lodge,en,wikibase-item
P337,Sede principal,es,wikibase-item
P338,Founding members,en,wikibase-item
P338,Miembros fundadores,es,wikibase-item
P339,Occasion,en,wikibase-item
P340,Marriage witness,en,wikibase-item
P340,Testigo de boda,es,wikibase-item
P341,Pseudonym,en,wikibase-item
P341,Pseudónimo,es,wikibase-item
P342,Worshipful Master,en,wikibase-item
P342,Maestro Worshipful,es,wikibase-item
P343,Wikidata property,en,external-id
P343,Propiedad de Wikidata,es,external-id
P344,Original research of,en,wikibase-item
P344,Investigación original de,es,wikibase-item
P345,Inventory,en,wikibase-item
P345,Inventario,es,wikibase-item
P346,PPN ID,en,external-id
P346,Identificador PPN,es,external-id
P347,Cause of loss,en,wikibase-item
P347,Causa de la pèrdua,ca,wikibase-item
P347,Causa de la pérdida,es,wikibase-item
P348,Last holding archive of the lost object,en,wikibase-item
P348,Últim arxiu que va tenir l'objecte perdut,ca,wikibase-item
P348,Último archivo que tuvo el objeto perdido,es,wikibase-item
P349,Conference participations,en,wikibase-item
P349,Participaciones en conferencias,es,wikibase-item
P350,Speaker(s),en,wikibase-item
P350,Ponente(e),es,wikibase-item
P351,Research stay in,en,wikibase-item
P351,Estancia de investigación en,es,wikibase-item
P352,With manuscript notes by,en,wikibase-item
P352,Amb anotacions manuscrites de,ca,wikibase-item
P352,Con anotaciones manuscritas de,es,wikibase-item
P353,Rosicrucian code name of,en,wikibase-item
P353,nombre en clave de alguien de la Rosacruz,es,wikibase-item
P354,Rosicrucian code name,en,wikibase-item
P354,Nombre en clave de la Rosacruz,es,wikibase-item
P355,Seal,en,wikibase-item
P355,Sello,es,wikibase-item
P356,Next higher rank or degree,en,wikibase-item
P356,Rango o grado superior siguiente,es,wikibase-item
P357,Degree system,en,wikibase-item
P357,Sistema de grados,es,wikibase-item
P358,Organisation open from here,en,wikibase-item
P358,Organización abierta desde aquí,es,wikibase-item
P359,Structural hierarchies implemented,en,wikibase-item
P359,Jerarquías estructurales implementadas,es,wikibase-item
P360,Implemented by,en,wikibase-item
P360,Implementado por,es,wikibase-item
P361,Degrees worked,en,wikibase-item
P361,Grados trabajados,es,wikibase-item
P362,Constituted by,en,wikibase-item
P362,Constituido por,es,wikibase-item
P363,Strict Observance order name,en,wikibase-item
P363,Nombre en la orden de la Estricta Observancia,es,wikibase-item
P364,FactGrid property example,en,wikibase-item
P364,Element de FactGrid emprat com a exemple,ca,wikibase-item
P364,Elemento FactGrid de uso ejemplar,es,wikibase-item
P365,<Ritual(s)>,en,wikibase-item
P365,"<Ritual,-es>",es,wikibase-item
P366,IdRef ID,en,external-id
P366,Identificador IdRef,es,external-id
P367,BnF ID,en,external-id
P367,Identificador de la BnF,ca,external-id
P367,Identificador de la BnF,es,external-id
P368,VD16 ID,en,external-id
P368,Identificador del VD16,es,external-id
P369,VD17 ID,en,external-id
P369,Identificador de VD17,es,external-id
P370,VD18 ID,en,external-id
P370,Identificador del VD18,es,external-id
P371,Documented object,en,wikibase-item
P371,Objeto documentado,es,wikibase-item
P372,System,en,wikibase-item
P372,Sistema,es,wikibase-item
P373,Catholic religious name of,en,wikibase-item
P373,Nombre de religioso católico,es,wikibase-item
P374,Geni.com profile ID,en,external-id
P374,Identificador del perfil de Geni.com,es,external-id
P375,OCLC-ID,en,external-id
P375,OCLC-ID,es,external-id
P376,WorldCat Registry ID,en,external-id
P376,Identificador del Registro de WorldCat,es,external-id
P377,Dictionary of Swedish National Biography ID,en,external-id
P377,Identificador en el Diccionario de Biografía Nacional de Suecia,es,external-id
P378,VIAF ID,en,external-id
P378,Identificador del VIAF,ca,external-id
P378,Identificador del VIAF,es,external-id
P379,Swedish portrait archive ID,en,external-id
P379,Identificador del archivo de retratos sueco,es,external-id
P380,Post included,en,wikibase-item
P380,Correo incluido,es,wikibase-item
P381,FactGrid property complaint,en,wikibase-item
P381,Reclamación a una propiedad de FactGrid,es,wikibase-item
P382,Specifications,en,wikibase-item
P382,Especificacions,ca,wikibase-item
P382,Especificaciones,es,wikibase-item
P383,,,
P384,Espacenet ID for patents,en,external-id
P384,Identificador de patentes de Espacenet,es,external-id
P385,Europeana Entity,en,external-id
P385,Entidad de Europeana,es,external-id
P386,Mayor,en,wikibase-item
P386,Alcalde,es,wikibase-item
P387,Dissertation,en,wikibase-item
P387,Tesis doctoral,es,wikibase-item
P388,Presiding the disputation,en,wikibase-item
P388,Presidir la defensa de tesis doctoral,es,wikibase-item
P389,Respondent of the disputation,en,wikibase-item
P389,El que responde en la tesis doctoral (doctorando),es,wikibase-item
P390,Opponent of the disputation,en,wikibase-item
P390,Oponente en el debate,es,wikibase-item
P391,Dedicatee,en,wikibase-item
P391,Dedicatari,ca,wikibase-item
P391,Dedicatario,es,wikibase-item
P392,Date of disputation,en,time
P392,Fecha de la defensa,es,time
P393,Awarded by,en,wikibase-item
P393,Concedido por,es,wikibase-item
P394,Date of ennoblement,en,time
P394,Fecha de ennoblecimiento,es,time
P395,Gold content (g),en,quantity
P395,Contenido de oro (gr.),es,quantity
P396,Conversion rate(s),en,quantity
P396,Tipo(s) de conversión,es,quantity
P397,Mass,en,quantity
P397,Masa,es,quantity
P398,Duration,en,quantity
P398,Duración,es,quantity
P399,Subunits,en,wikibase-item
P399,Subunidades,es,wikibase-item
P400,Plus,en,quantity
P400,Más,es,quantity
P401,Material composition,en,wikibase-item
P401,Composició material,ca,wikibase-item
P401,Material de composición,es,wikibase-item
P402,Percentage,en,quantity
P402,Porcentaje,es,quantity
P403,Silver content,en,quantity
P403,Contenido de plata,es,quantity
P404,Length /distance,en,quantity
P404,longitud / distancie,es,quantity
P405,Fineness (/1000),en,quantity
P405,Finura (/1000),es,quantity
P406,Number making a unit,en,quantity
P406,Número que hace una unidad,es,quantity
P407,Matching,en,quantity
P407,Coincidente,es,quantity
P408,ORCID ID,en,external-id
P408,ORCID ID,es,external-id
P409,Formed a set with,en,wikibase-item
P409,Forma un conjunto con,es,wikibase-item
P410,Signed by,en,wikibase-item
P410,Firmado por,es,wikibase-item
P411,Personal inspection by,en,wikibase-item
P411,Vist per,ca,wikibase-item
P411,Visto por,es,wikibase-item
P412,Date of composition,en,time
P412,Fecha de composición,es,time
P413,Exlibris,en,wikibase-item
P413,Ex-libris,es,wikibase-item
P414,INSEE municipality code,en,external-id
P414,Codi municipal INSEE,ca,external-id
P414,Código municipal INSEE,es,external-id
P415,Guardian,en,wikibase-item
P415,Guardián,es,wikibase-item
P416,Executor,en,wikibase-item
P416,Ejecutor,es,wikibase-item
P417,Heir(ess),en,wikibase-item
P417,Heredero/a,es,wikibase-item
P418,GeoNames ID,en,external-id
P418,Identificador de GeoNames,ca,external-id
P418,Identificador de GeoNames,es,external-id
P419,Subsidiary,en,wikibase-item
P419,Subsidiario,es,wikibase-item
P420,Subclass,en,wikibase-item
P420,Subclasse,ca,wikibase-item
P420,Subclase,es,wikibase-item
P421,Propagated view,en,wikibase-item
P421,Puntos de vista defendidos,es,wikibase-item
P422,Subject heading,en,wikibase-item
P422,Matèria,ca,wikibase-item
P422,Encabezamiento de materia,es,wikibase-item
P422,Representação temática,pt,wikibase-item
P423,Definition,en,monolingualtext
P423,Definició,ca,monolingualtext
P423,Definición,es,monolingualtext
P424,Harmonia Universalis ID,en,external-id
P424,Identificador de Harmonia Universalis,es,external-id
P425,Precision of localisation,en,wikibase-item
P425,Precisión de la localización,es,wikibase-item
P426,War deployment,en,wikibase-item
P426,Despliegue de guerra,es,wikibase-item
P427,Matriculation number [string],en,string
P427,Número de matrícula [cadena],es,string
P428,Next higher organisational level,en,wikibase-item
P428,Següent nivell de jerarquia més alt,ca,wikibase-item
P428,Siguiente nivel de jerarquía más alto,es,wikibase-item
P429,Geo-organisational definition,en,wikibase-item
P429,Cobertura regional,es,wikibase-item
P430,Recognised by,en,wikibase-item
P430,Reconocido por,es,wikibase-item
P431,affiliated Lodges,en,wikibase-item
P432,Date of finding,en,time
P432,Data de consulta,ca,time
P432,Fecha de consulta,es,time
P432,Data de consulta,pt,time
P433,Twitter / X handle,en,external-id
P433,Usuario en Twitter / X,es,external-id
P434,Associated place,en,wikibase-item
P434,Lugar asociado,es,wikibase-item
P435,<FactGrid document page>,en,external-id
P436,Merger with,en,wikibase-item
P436,Unión con,es,wikibase-item
P437,Context,en,wikibase-item
P437,Contexto,es,wikibase-item
P438,Online catalogue,en,url
P438,Catàleg en línia,ca,url
P438,Catálogo en línea,es,url
P438,Catálogo em linha,pt,url
P439,Archival collection,en,wikibase-item
P439,Base archivística,es,wikibase-item
P440,Example,en,wikibase-item
P440,Ejemplo,es,wikibase-item
P441,Series integration,en,wikibase-item
P441,Integración en serie,es,wikibase-item
P441,Integração em série,pt,wikibase-item
P442,Type of event,en,wikibase-item
P442,Tipus d'esdeveniment,ca,wikibase-item
P442,Tipo de evento,es,wikibase-item
P442,Tipo de evento,pt,wikibase-item
P443,Context event,en,wikibase-item
P443,Marco de eventos,es,wikibase-item
P444,Legal mandate(s),en,wikibase-item
P444,Mandato(s) legal(es),es,wikibase-item
P445,Role,en,wikibase-item
P445,Rol,es,wikibase-item
P446,Grant,en,wikibase-item
P446,Beca,es,wikibase-item
P447,Masonic degree,en,wikibase-item
P447,Grado masónico,es,wikibase-item
P448,Representing,en,wikibase-item
P448,En representación de,es,wikibase-item
P449,Partner organisations,en,wikibase-item
P449,Organizaciones asociadas,es,wikibase-item
P450,Subproperty of,en,wikibase-property
P450,subpropiedad de,es,wikibase-property
P451,Subproperties,en,wikibase-property
P451,Subpropiedades,es,wikibase-property
P452,Field of engagement or work,en,wikibase-item
P452,Compromís/àrea de treball,ca,wikibase-item
P452,Compromiso/área de trabajo,es,wikibase-item
P453,Person signing responsible,en,wikibase-item
P453,Persona que asume la responsabilidad,es,wikibase-item
P454,Proposed to become a member of,en,wikibase-item
P454,Propuesta de convertirse en miembro de,es,wikibase-item
P455,Alleged member of,en,wikibase-item
P455,Presunto miembro de,es,wikibase-item
P456,Immediate superior,en,wikibase-item
P456,Superior inmediato,es,wikibase-item
P457,Split-off,en,wikibase-item
P457,Escisión,es,wikibase-item
P458,Split-off from,en,wikibase-item
P458,Escisión de,es,wikibase-item
P459,Date of retirement,en,time
P459,Final de la práctica profesional,es,time
P460,Language skills,en,wikibase-item
P460,habilidades lingüísticas,es,wikibase-item
P461,Named after,en,wikibase-item
P461,Anomenat per,ca,wikibase-item
P461,Nombrado por,es,wikibase-item
P462,Catholic Hierarchy ID,en,external-id
P462,Identificador de la jerarquía católica,es,external-id
P463,Ecclesiastical province,en,wikibase-property
P463,Provincia eclesiástica,es,wikibase-property
P464,In consequence of,en,wikibase-item
P464,En el transcurso de,es,wikibase-item
P465,Capital,en,wikibase-item
P465,Capital,ca,wikibase-item
P465,Capital,es,wikibase-item
P466,Capital of,en,wikibase-item
P466,Capital de,ca,wikibase-item
P466,Capital de,es,wikibase-item
P467,Precision of date,en,wikibase-item
P467,Precisió d'una data,ca,wikibase-item
P467,Precisión de una fecha,es,wikibase-item
P467,Precisão da data,pt,wikibase-item
P468,Negative search result,en,wikibase-item
P468,Resultado negativo de búsqueda,es,wikibase-item
P469,Collegiate church,en,wikibase-item
P470,Funeral speech by,en,wikibase-item
P470,Discurso fúnebre por,es,wikibase-item
P471,Klosterdatenbank ID,en,external-id
P471,Identificador de Klosterdatenbank,es,external-id
P472,Germania Sacra database of persons ID,en,external-id
P472,Identificador de personas en la base de datos Germania Sacra,es,external-id
P473,Repertorium Germanicum ID,en,external-id
P473,Identificador de Repertorium Germanicum,es,external-id
P474,Abbot,en,wikibase-item
P474,Abad,es,wikibase-item
P475,<Brother-in-law>,en,wikibase-item
P475,<Cuñado>,es,wikibase-item
P476,PhiloBiblon ID,en,external-id
P476,PhiloBiblon ID,ca,external-id
P476,PhiloBiblon ID,es,external-id
P476,PhiloBiblon ID,pt,external-id
P477,,,
P478,,,
P479,,,
P480,Writing surface,en,wikibase-item
P480,Superfície d'escriptura,ca,wikibase-item
P480,Superficie para escribir,es,wikibase-item
P480,Suporte de escrita,pt,wikibase-item
P481,Page layout,en,wikibase-item
P481,Maquetació,ca,wikibase-item
P481,Maquetación,es,wikibase-item
P481,Empaginação,pt,wikibase-item
P482,Crime,en,wikibase-item
P483,Verdict,en,wikibase-item
P483,Veredicto,es,wikibase-item
P484,Depicted,en,wikibase-item
P484,Imagen,es,wikibase-item
P485,Fellow student,en,wikibase-item
P485,Compañero de estudios,es,wikibase-item
P486,Personal servant of,en,wikibase-item
P486,Sirviente personal de,es,wikibase-item
P487,Military rank,en,wikibase-item
P488,Member of military unit,en,wikibase-item
P489,<Uncle>,en,wikibase-item
P489,<Tío>,es,wikibase-item
P490,<Nephew / Niece>,en,wikibase-item
P490,<Sobrino/ Sobrina>,es,wikibase-item
P491,<Aunt>,en,wikibase-item
P491,<Tía>,es,wikibase-item
P492,Age at death,en,quantity
P492,Edad en el momento del fallecimiento,es,quantity
P493,Said to be the same as,en,wikibase-item
P493,Es diu que és el mateix que,ca,wikibase-item
P493,Se dice que es lo mismo que,es,wikibase-item
P493,Diz-se que é o mesmo que,pt,wikibase-item
P494,Tribe,en,wikibase-item
P494,Tribu,es,wikibase-item
P495,Extramarital relationship to procure a child,en,wikibase-item
P495,Relación extramatrimonial para obtener un hijo,es,wikibase-item
P496,Data set wanting a statement on,en,wikibase-property
P496,El conjunto de datos necesita una declaración sobre,es,wikibase-property
P497,Interested in,en,wikibase-item
P497,Interesado en,es,wikibase-item
P498,,,
P499,Position in sequence,en,quantity
P499,Posició a la seqüència,ca,quantity
P499,Posición en la secuencia,es,quantity
P499,Posição em sequência,pt,quantity
P500,Data BnF ID,en,external-id
P500,Identificador de los Data BnF,es,external-id
P501,Place of education,en,wikibase-item
P501,Lugar de enseñanza escolar,es,wikibase-item
P502,Complete Bible Genealogy-ID,en,external-id
P502,Identificador de la Complete Bible Genealogy,es,external-id
P503,Registered / accepted by,en,wikibase-item
P503,Recibido por,es,wikibase-item
P504,Godfather of the confirmand,en,wikibase-item
P504,Padrino,es,wikibase-item
P505,Cousin,en,wikibase-item
P505,Primo,es,wikibase-item
P506,Cause of end,en,wikibase-item
P506,Causa del fin,es,wikibase-item
P507,Criminal record,en,wikibase-item
P507,Penales,es,wikibase-item
P508,Geoshape,en,geo-shape
P508,Geoshape,es,geo-shape
P509,Time of day,en,string
P509,Hora del día,es,string
P510,local time/ time zone,en,wikibase-item
P511,Contributor,en,wikibase-item
P511,Contribuïdor,ca,wikibase-item
P511,Contribuidor,es,wikibase-item
P511,Contribuidor,pt,wikibase-item
P512,Medically tended by,en,wikibase-item
P512,Atendido médicamente por,es,wikibase-item
P513,Patient(s),en,wikibase-item
P513,Paciente(s),es,wikibase-item
P514,Not to be confused with,en,wikibase-item
P514,No s'ha de confondre amb,ca,wikibase-item
P514,No debe confundirse con,es,wikibase-item
P515,Purpose,en,wikibase-item
P515,Propósito,es,wikibase-item
P516,Alternatively,en,wikibase-item
P516,Alternativamente,es,wikibase-item
P517,RAG ID,en,external-id
P517,RAG ID,es,external-id
P518,Technical realisation,en,wikibase-item
P518,Realización técnica,es,wikibase-item
P520,Original note,en,string
P520,Nota original,ca,string
P520,Nota original,es,string
P521,Rite / rule / system,en,wikibase-item
P521,Rito / regla / sistema,es,wikibase-item
P522,<Street or place of address>,en,wikibase-item
P522,<Dirección de la calle o del lugar>,es,wikibase-item
P523,Territory granting the indigenate,en,wikibase-item
P523,Territorio que concede el indigenismo,es,wikibase-item
P524,Installed by,en,wikibase-item
P524,Colocado por,es,wikibase-item
P525,Google Books ID,en,external-id
P525,Identificador de Google Books,es,external-id
P526,MDZ ID,en,external-id
P526,Identificador del MDZ,es,external-id
P527,Number of registered students,en,quantity
P527,Número de estudiantes registrados,es,quantity
P528,Swedish urban area code,en,external-id
P528,Código sueco de área urbana,es,external-id
P529,Swedish small places ID,en,external-id
P529,Identificador de pequeños lugares suecos,es,external-id
P530,Name with the Asiatic Brethren,en,wikibase-item
P530,Nombre en los Hermanos Asiáticos,es,wikibase-item
P531,Asiatic Brethren code name of,en,wikibase-item
P531,Nombre en clave de los Hermanos Asiáticos,es,wikibase-item
P532,Events mentioned,en,wikibase-item
P532,Eventos mencionados,es,wikibase-item
P533,Amburger database ID,en,external-id
P533,Identificador en la base de datos de Amburger,es,external-id
P534,<place of detention>,en,wikibase-item
P535,TEI ID,en,external-id
P535,Identificador de TEI,es,external-id
P536,Date of artifact,en,time
P536,Fecha del objeto,es,time
P536,Data do artefacto,pt,time
P537,CERL Thesaurus ID,en,external-id
P537,Identificador del Thesaurus CERL,es,external-id
P538,Historic county,en,wikibase-item
P538,Comtat històric,ca,wikibase-item
P538,Condado histórico,es,wikibase-item
P539,Composer,en,wikibase-item
P539,Compositor,es,wikibase-item
P540,Work to be subscribed,en,wikibase-item
P540,Obra a la que suscribirse,es,wikibase-item
P541,"Recording, online information",en,url
P541,"Grabación, información en línea",es,url
P542,Number of sets ordered,en,quantity
P542,número de ejemplares solicitados,es,quantity
P543,Segmentation,en,wikibase-item
P543,Segmentació,ca,wikibase-item
P543,Segmentación,es,wikibase-item
P543,Segmentação,pt,wikibase-item
P544,Publisher as misleadingly stated,en,wikibase-item
P544,Editorial que se señala engañosamente,es,wikibase-item
P545,Value / price,en,quantity
P545,Valor / precio,es,quantity
P545,Valor / preço,pt,quantity
P546,1st carry,en,quantity
P546,1º acarreo,es,quantity
P547,2nd carry,en,quantity
P547,2º acarreo,es,quantity
P548,FactGrid property to state this,en,wikibase-property
P548,Propietat de FactGrid per indicar això,ca,wikibase-property
P548,Propiedad de FactGrid para indicar esto,es,wikibase-property
P549,Yad Vashem name genealogy ID,en,external-id
P549,Identificador de la genealogía de nombres de Yad Vashem,es,external-id
P550,Subjected to,en,wikibase-item
P550,Sujeto a,es,wikibase-item
P551,Date of premiere,en,time
P551,Fecha del estreno,es,time
P552,Architect,en,wikibase-item
P553,<Contribution>,en,wikibase-item
P553,<Contribución>,es,wikibase-item
P554,Philosophical system,en,wikibase-item
P554,Sistema filosófico,es,wikibase-item
P555,Text justification / legal basis,en,wikibase-item
P555,Base jurídica,ca,wikibase-item
P555,Justificación del texto / base jurídica,es,wikibase-item
P556,Wikimedia Commons image of grave or memorial,en,commonsMedia
P556,Imagen de Wikimedia Commons de una tumba o un memorial,es,commonsMedia
P557,Intervened on behalf of,en,wikibase-item
P557,Intervenido en nombre de,es,wikibase-item
P558,Reason for persecution,en,wikibase-item
P559,Delivered to,en,wikibase-item
P559,Entregado a,es,wikibase-item
P560,Status,en,wikibase-item
P560,Estatus,es,wikibase-item
P561,<Transparency of the author information>,en,wikibase-item
P561,<Transparencia de la información del autor>,es,wikibase-item
P562,<Transparency of the place of publication>,en,wikibase-item
P562,<Transparencia del lugar de publicación>,es,wikibase-item
P563,<Transparency of publication date>,en,wikibase-item
P563,<Transparencia de la fecha de publicación>,es,wikibase-item
P564,<Transparency of publisher information>,en,wikibase-item
P564,<Transparencia de la información del editor>,es,wikibase-item
P565,Self-statement on historicity / fictionality,en,wikibase-item
P565,Autodeclaración sobre la historicidad/ ficcionalidad,es,wikibase-item
P566,Place of action,en,wikibase-item
P566,Lugar de la acción,es,wikibase-item
P567,Protagonist(s),en,wikibase-item
P567,Protagonist(as),es,wikibase-item
P568,Plot ingredient,en,wikibase-item
P568,Ingrediente del argumento,es,wikibase-item
P569,Social sphere of events,en,wikibase-item
P569,Esfera social de los eventos,es,wikibase-item
P570,Reception promises (literal),en,wikibase-item
P570,Promesas de recepción (literal),es,wikibase-item
P571,Transport connection,en,wikibase-item
P571,Conexión de tráfico,es,wikibase-item
P572,Title aspects,en,wikibase-item
P572,Aspectos del título,es,wikibase-item
P573,Target group,en,wikibase-item
P573,Grupo objetivo,es,wikibase-item
P574,Inter-textual allusions,en,wikibase-item
P574,Alusiones intertextuales,es,wikibase-item
P575,Design features,en,wikibase-item
P575,Estilo de diseño,es,wikibase-item
P576,Subject matter,en,wikibase-item
P576,Género según el material elegido,es,wikibase-item
P577,Physical description,en,string
P577,Descripció física,ca,string
P577,Descripción física,es,string
P577,Descrição física,pt,string
P578,Original publication,en,wikibase-item
P578,Publicación original,es,wikibase-item
P579,Actual statement,en,wikibase-item
P579,Declaración real,es,wikibase-item
P580,Escape / emigration to,en,wikibase-item
P580,Huida /emigración a,es,wikibase-item
P581,Social status,en,wikibase-item
P581,Estatus social,es,wikibase-item
P582,Self-classification,en,wikibase-item
P582,Tipo de obra según el lenguaje del objeto,es,wikibase-item
P583,Translator as misleadingly stated,en,wikibase-item
P583,El traductor como engañosamente declaró,es,wikibase-item
P584,<Transparency of translator information>,en,wikibase-item
P584,<Transparencia de la información del traductor>,es,wikibase-item
P585,ESTC-ID,en,external-id
P585,ESTC-ID,es,external-id
P586,Family,en,wikibase-item
P586,Familia,es,wikibase-item
P587,Designed to state,en,wikibase-item
P587,Para indicar,es,wikibase-item
P588,Religious or spiritual practice and experiences,en,wikibase-item
P588,Práctica o experiencia religiosa o espiritual,es,wikibase-item
P589,Knowledge embedding,en,wikibase-item
P589,Objecte de recerca a l'àrea,ca,wikibase-item
P589,Incorporación de conocimientos,es,wikibase-item
P590,Work context,en,wikibase-item
P590,Testimoni de,ca,wikibase-item
P590,Testimonio de,es,wikibase-item
P590,Testemunho de,pt,wikibase-item
P591,Influenced by,en,wikibase-item
P591,Influenciado por,es,wikibase-item
P592,Request FactGrid,en,url
P592,Solicitud de FactGrid,es,url
P593,Request name,en,wikibase-item
P593,Nombre de la solicitud,es,wikibase-item
P594,WorldCat Identities ID,en,external-id
P594,Identificador de identidades del WorldCat,es,external-id
P595,OCLC control number,en,external-id
P595,Número de control del OCLC,es,external-id
P596,Online presentation,en,url
P596,Presentación en línea,es,url
P597,Inverse label item,en,wikibase-item
P597,Elemento de etiqueta inversa,es,wikibase-item
P598,Best practice notice,en,monolingualtext
P598,Avís de bones pràctiques,ca,monolingualtext
P598,Aviso de buenas prácticas,es,monolingualtext
P599,Not noted in,en,wikibase-item
P599,No observat a,ca,wikibase-item
P599,No observado en,es,wikibase-item
P599,Não registado em,pt,wikibase-item
P600,Objects explored in this field of study,en,wikibase-item
P600,Objetos estudiados en este campo de estudios,es,wikibase-item
P601,WIAG ID,en,external-id
P602,Excipit,en,string
P602,Explicit,ca,string
P602,Éxplicit,es,string
P602,Excipit,pt,string
P603,<Lived in the household of>,en,wikibase-item
P603,<Persona que vivió en casa de>,es,wikibase-item
P604,<Shared household with>,en,wikibase-item
P604,<Casa compartida con>,es,wikibase-item
P605,ISBN-10,en,external-id
P605,ISBN-10,ca,external-id
P605,ISBN-10,es,external-id
P605,ISBN-10,pt,external-id
P606,ISBN-13,en,external-id
P606,ISBN-13,ca,external-id
P606,ISBN-13,es,external-id
P606,ISBN-13,pt,external-id
P607,Favoured party,en,wikibase-item
P607,Parte favorecida,es,wikibase-item
P608,Area of knowledge covered,en,wikibase-item
P608,Camp de coneixement,ca,wikibase-item
P608,Área de conocimiento cubierta,es,wikibase-item
P609,Customer of,en,wikibase-item
P609,Cliente de,es,wikibase-item
P610,Bossu ID,en,external-id
P610,Identificador de Bossu,es,external-id
P611,Visual work components by,en,wikibase-item
P611,Components visuals del treball per,ca,wikibase-item
P611,Componentes visuales del trabajo por,es,wikibase-item
P612,Date of fixation,en,time
P612,Fecha de fijación,es,time
P613,Number of integrated items,en,quantity
P613,Nombre d'elements integrats,ca,quantity
P613,Número de elementos integrados,es,quantity
P613,Número de elementos integrados,pt,quantity
P614,Status of the (deceased) husband,en,wikibase-item
P614,Estatus del marido (fallecido),es,wikibase-item
P615,Father's status,en,wikibase-item
P615,Estatus del padre,es,wikibase-item
P616,Country of citizenship,en,wikibase-item
P616,País de ciutadania,ca,wikibase-item
P616,Pais de Ciudadania,es,wikibase-item
P617,Citizen of,en,wikibase-item
P617,Ciudadano de,es,wikibase-item
P618,Discovered / invented / developed by,en,wikibase-item
P618,Descubierto/ inventado/ desarrollado por,es,wikibase-item
P619,Naming of the title's central protagonist,en,wikibase-item
P619,Nombre del título del protagonista principal,es,wikibase-item
P620,i.e.,en,wikibase-item
P620,i.e.,ca,wikibase-item
P620,i.e.,es,wikibase-item
P621,Level of qualification,en,wikibase-item
P621,Nivell de qualificació,ca,wikibase-item
P621,Nivel de cualificación,es,wikibase-item
P622,Deutsche Biographie (GND) ID,en,external-id
P622,Identificador de la BIografía alemana (GND),es,external-id
P623,Ideological positioning,en,wikibase-item
P623,Posicionamiento ideológico,es,wikibase-item
P624,Getty Thesaurus of Geographic Names ID,en,external-id
P624,Identificador de noms geogràfics al Getty Thesaurus,ca,external-id
P624,Identificador de nombres geográficos en el Getty Thesaurus,es,external-id
P625,Predominant gender usage,en,wikibase-item
P625,Uso del género predominante,es,wikibase-item
P626,Economic sector of the career statement,en,wikibase-item
P626,Sector econòmic de la carrera professional,ca,wikibase-item
P626,Sector económico de la carrera profesional,es,wikibase-item
P627,Property constraint,en,wikibase-item
P627,Limitación de una propiedad,es,wikibase-item
P628,Relation constraint,en,wikibase-item
P628,Relación restricción,es,wikibase-item
P629,Family in the broader field of possibilities,en,wikibase-item
P629,Familia en el campo más amplio de posibilidades,es,wikibase-item
P630,Opposite of,en,wikibase-item
P630,Oposat de,ca,wikibase-item
P630,Opuesto de,es,wikibase-item
P631,First documented in,en,wikibase-item
P631,Documentado por primera vez en,es,wikibase-item
P632,<Digest in French>,en,string
P632,<Compendio en francés>,es,string
P633,Disciple of,en,wikibase-item
P633,Discípulo de,es,wikibase-item
P634,DOI,en,external-id
